# beta x_V
1.519651965196519683e+01 3.192117138653506895e-12
1.519851985198519984e+01 3.181314940395022612e-12
1.520052005200519929e+01 3.170549299878790227e-12
1.520252025202520230e+01 3.159820093373201877e-12
1.520452045204520530e+01 3.149127197565518934e-12
1.520652065206520653e+01 3.138470489560380823e-12
1.520852085208520776e+01 3.127849846878389359e-12
1.521052105210521077e+01 3.117265147454712882e-12
1.521252125212521378e+01 3.106716269637707757e-12
1.521452145214521323e+01 3.096203092187505949e-12
1.521652165216521624e+01 3.085725494274558164e-12
1.521852185218521925e+01 3.075283355478356323e-12
1.522052205220522048e+01 3.064876555785983174e-12
1.522252225222522171e+01 3.054504975590722072e-12
1.522452245224522471e+01 3.044168495690704740e-12
1.522652265226522772e+01 3.033866997287554573e-12
1.522852285228522895e+01 3.023600361985005315e-12
1.523052305230523018e+01 3.013368471787519732e-12
1.523252325232523319e+01 3.003171209098953116e-12
1.523452345234523442e+01 2.993008456721227694e-12
1.523652365236523565e+01 2.982880097852930305e-12
1.523852385238523865e+01 2.972786016087997708e-12
1.524052405240524166e+01 2.962726095414395440e-12
1.524252425242524289e+01 2.952700220212766783e-12
1.524452445244524412e+01 2.942708275255085358e-12
1.524652465246524713e+01 2.932750145703347719e-12
1.524852485248524836e+01 2.922825717108282086e-12
1.525052505250524959e+01 2.912934875407975107e-12
1.525252525252525260e+01 2.903077506926591493e-12
1.525452545254525560e+01 2.893253498373080751e-12
1.525652565256525683e+01 2.883462736839861281e-12
1.525852585258525806e+01 2.873705109801500851e-12
1.526052605260526107e+01 2.863980505113443912e-12
1.526252625262526230e+01 2.854288811010746599e-12
1.526452645264526353e+01 2.844629916106737810e-12
1.526652665266526654e+01 2.835003709391768741e-12
1.526852685268526955e+01 2.825410080231950713e-12
1.527052705270527078e+01 2.815848918367867946e-12
1.527252725272527201e+01 2.806320113913293174e-12
1.527452745274527501e+01 2.796823557353936772e-12
1.527652765276527624e+01 2.787359139546220528e-12
1.527852785278527747e+01 2.777926751715965380e-12
1.528052805280528048e+01 2.768526285457170844e-12
1.528252825282528349e+01 2.759157632730783931e-12
1.528452845284528472e+01 2.749820685863438590e-12
1.528652865286528595e+01 2.740515337546203221e-12
1.528852885288528896e+01 2.731241480833364947e-12
1.529052905290529019e+01 2.721999009141220348e-12
1.529252925292529142e+01 2.712787816246805204e-12
1.529452945294529442e+01 2.703607796286696131e-12
1.529652965296529743e+01 2.694458843755808592e-12
1.529852985298529866e+01 2.685340853506170252e-12
1.530053005300529989e+01 2.676253720745693950e-12
1.530253025302530290e+01 2.667197341036990233e-12
1.530453045304530413e+01 2.658171610296189600e-12
1.530653065306530536e+01 2.649176424791700112e-12
1.530853085308530837e+01 2.640211681143035284e-12
1.531053105310531137e+01 2.631277276319646018e-12
1.531253125312531260e+01 2.622373107639715369e-12
1.531453145314531383e+01 2.613499072768965037e-12
1.531653165316531684e+01 2.604655069719495776e-12
1.531853185318531985e+01 2.595840996848627402e-12
1.532053205320531930e+01 2.587056752857725068e-12
1.532253225322532231e+01 2.578302236790979098e-12
1.532453245324532531e+01 2.569577348034336266e-12
1.532653265326532654e+01 2.560881986314292557e-12
1.532853285328532777e+01 2.552216051696728327e-12
1.533053305330533078e+01 2.543579444585778196e-12
1.533253325332533379e+01 2.534972065722698525e-12
1.533453345334533324e+01 2.526393816184722367e-12
1.533653365336533625e+01 2.517844597383865146e-12
1.533853385338533926e+01 2.509324311065883812e-12
1.534053405340534049e+01 2.500832859309095043e-12
1.534253425342534172e+01 2.492370144523241503e-12
1.534453445344534472e+01 2.483936069448383147e-12
1.534653465346534773e+01 2.475530537153797814e-12
1.534853485348534896e+01 2.467153451036848296e-12
1.535053505350535019e+01 2.458804714821859506e-12
1.535253525352535320e+01 2.450484232559024320e-12
1.535453545354535443e+01 2.442191908623323558e-12
1.535653565356535566e+01 2.433927647713384573e-12
1.535853585358535867e+01 2.425691354850403651e-12
1.536053605360536167e+01 2.417482935377071244e-12
1.536253625362536290e+01 2.409302294956469736e-12
1.536453645364536413e+01 2.401149339570972017e-12
1.536653665366536714e+01 2.393023975521177209e-12
1.536853685368536837e+01 2.384926109424854891e-12
1.537053705370536960e+01 2.376855648215825889e-12
1.537253725372537261e+01 2.368812499142918212e-12
1.537453745374537561e+01 2.360796569768912068e-12
1.537653765376537685e+01 2.352807767969461865e-12
1.537853785378537808e+01 2.344846001932027100e-12
1.538053805380538108e+01 2.336911180154827067e-12
1.538253825382538231e+01 2.329003211445811329e-12
1.538453845384538354e+01 2.321122004921570409e-12
1.538653865386538655e+01 2.313267470006310696e-12
1.538853885388538956e+01 2.305439516430827743e-12
1.539053905390539079e+01 2.297638054231453306e-12
1.539253925392539202e+01 2.289862993749008040e-12
1.539453945394539502e+01 2.282114245627786508e-12
1.539653965396539625e+01 2.274391720814547033e-12
1.539853985398539749e+01 2.266695330557449450e-12
1.540054005400540049e+01 2.259024986405054654e-12
1.540254025402540350e+01 2.251380600205318899e-12
1.540454045404540473e+01 2.243762084104572741e-12
1.540654065406540596e+01 2.236169350546490706e-12
1.540854085408540897e+01 2.228602312271102946e-12
1.541054105410541020e+01 2.221060882313809736e-12
1.541254125412541143e+01 2.213544974004343458e-12
1.541454145414541443e+01 2.206054500965789556e-12
1.541654165416541744e+01 2.198589377113609910e-12
1.541854185418541867e+01 2.191149516654638350e-12
1.542054205420541990e+01 2.183734834086079797e-12
1.542254225422542291e+01 2.176345244194544544e-12
1.542454245424542414e+01 2.168980662055083754e-12
1.542654265426542537e+01 2.161641003030177293e-12
1.542854285428542838e+01 2.154326182768776899e-12
1.543054305430543138e+01 2.147036117205353387e-12
1.543254325432543261e+01 2.139770722558915184e-12
1.543454345434543384e+01 2.132529915332032513e-12
1.543654365436543685e+01 2.125313612309888635e-12
1.543854385438543986e+01 2.118121730559339585e-12
1.544054405440543931e+01 2.110954187427951681e-12
1.544254425442544232e+01 2.103810900543007937e-12
1.544454445444544533e+01 2.096691787810636458e-12
1.544654465446544656e+01 2.089596767414823312e-12
1.544854485448544779e+01 2.082525757816464588e-12
1.545054505450545079e+01 2.075478677752443085e-12
1.545254525452545380e+01 2.068455446234704600e-12
1.545454545454545325e+01 2.061455982549323316e-12
1.545654565456545626e+01 2.054480206255527190e-12
1.545854585458545927e+01 2.047528037184850587e-12
1.546054605460546050e+01 2.040599395440166940e-12
1.546254625462546173e+01 2.033694201394766657e-12
1.546454645464546473e+01 2.026812375691451181e-12
1.546654665466546774e+01 2.019953839241634722e-12
1.546854685468546897e+01 2.013118513224423776e-12
1.547054705470547020e+01 2.006306319085695435e-12
1.547254725472547321e+01 1.999517178537209214e-12
1.547454745474547444e+01 1.992751013555725753e-12
1.547654765476547567e+01 1.986007746382072196e-12
1.547854785478547868e+01 1.979287299520264524e-12
1.548054805480548168e+01 1.972589595736633524e-12
1.548254825482548291e+01 1.965914558058919656e-12
1.548454845484548414e+01 1.959262109775380438e-12
1.548654865486548715e+01 1.952632174433918841e-12
1.548854885488548838e+01 1.946024675841220968e-12
1.549054905490548961e+01 1.939439538061846880e-12
1.549254925492549262e+01 1.932876685417372723e-12
1.549454945494549563e+01 1.926336042485536887e-12
1.549654965496549686e+01 1.919817534099355877e-12
1.549854985498549809e+01 1.913321085346251494e-12
1.550055005500550109e+01 1.906846621567201840e-12
1.550255025502550232e+01 1.900394068355899197e-12
1.550455045504550355e+01 1.893963351557858222e-12
1.550655065506550656e+01 1.887554397269586340e-12
1.550855085508550957e+01 1.881167131837740008e-12
1.551055105510551080e+01 1.874801481858267239e-12
1.551255125512551203e+01 1.868457374175556996e-12
1.551455145514551504e+01 1.862134735881603937e-12
1.551655165516551627e+01 1.855833494315190113e-12
1.551855185518551750e+01 1.849553577061016193e-12
1.552055205520552050e+01 1.843294911948883569e-12
1.552255225522552351e+01 1.837057427052879696e-12
1.552455245524552474e+01 1.830841050690534760e-12
1.552655265526552597e+01 1.824645711421991260e-12
1.552855285528552898e+01 1.818471338049191775e-12
1.553055305530553021e+01 1.812317859615077432e-12
1.553255325532553144e+01 1.806185205402738912e-12
1.553455345534553445e+01 1.800073304934620170e-12
1.553655365536553745e+01 1.793982087971718918e-12
1.553855385538553868e+01 1.787911484512768941e-12
1.554055405540553991e+01 1.781861424793423211e-12
1.554255425542554292e+01 1.775831839285464473e-12
1.554455445544554415e+01 1.769822658696020877e-12
1.554655465546554538e+01 1.763833813966737585e-12
1.554855485548554839e+01 1.757865236272998466e-12
1.555055505550555139e+01 1.751916857023146971e-12
1.555255525552555262e+01 1.745988607857684811e-12
1.555455545554555385e+01 1.740080420648477887e-12
1.555655565556555686e+01 1.734192227497981019e-12
1.555855585558555987e+01 1.728323960738471545e-12
1.556055605560555932e+01 1.722475552931261926e-12
1.556255625562556233e+01 1.716646936865891754e-12
1.556455645564556534e+01 1.710838045559414868e-12
1.556655665566556657e+01 1.705048812255594393e-12
1.556855685568556780e+01 1.699279170424129882e-12
1.557055705570557080e+01 1.693529053759902432e-12
1.557255725572557381e+01 1.687798396182223435e-12
1.557455745574557326e+01 1.682087131834069398e-12
1.557655765576557627e+01 1.676395195081289295e-12
1.557855785578557928e+01 1.670722520511910471e-12
1.558055805580558051e+01 1.665069042935352250e-12
1.558255825582558174e+01 1.659434697381670858e-12
1.558455845584558475e+01 1.653819419100822709e-12
1.558655865586558775e+01 1.648223143561929720e-12
1.558855885588558898e+01 1.642645806452528464e-12
1.559055905590559021e+01 1.637087343677819733e-12
1.559255925592559322e+01 1.631547691359943340e-12
1.559455945594559445e+01 1.626026785837255748e-12
1.559655965596559568e+01 1.620524563663571960e-12
1.559855985598559869e+01 1.615040961607448595e-12
1.560056005600560169e+01 1.609575916651468393e-12
1.560256025602560292e+01 1.604129365991504715e-12
1.560456045604560416e+01 1.598701247035989680e-12
1.560656065606560716e+01 1.593291497405206137e-12
1.560856085608560839e+01 1.587900054930583674e-12
1.561056105610560962e+01 1.582526857653955242e-12
1.561256125612561263e+01 1.577171843826859425e-12
1.561456145614561564e+01 1.571834951909839883e-12
1.561656165616561687e+01 1.566516120571729241e-12
1.561856185618561810e+01 1.561215288688933182e-12
1.562056205620562110e+01 1.555932395344739177e-12
1.562256225622562233e+01 1.550667379828628248e-12
1.562456245624562357e+01 1.545420181635550778e-12
1.562656265626562657e+01 1.540190740465242916e-12
1.562856285628562958e+01 1.534978996221545204e-12
1.563056305630563081e+01 1.529784889011700403e-12
1.563256325632563204e+01 1.524608359145656971e-12
1.563456345634563505e+01 1.519449347135390721e-12
1.563656365636563628e+01 1.514307793694237177e-12
1.563856385638563751e+01 1.509183639736179910e-12
1.564056405640564051e+01 1.504076826375186732e-12
1.564256425642564352e+01 1.498987294924541449e-12
1.564456445644564475e+01 1.493914986896159460e-12
1.564656465646564598e+01 1.488859843999907388e-12
1.564856485648564899e+01 1.483821808142941707e-12
1.565056505650565022e+01 1.478800821429054017e-12
1.565256525652565145e+01 1.473796826157979172e-12
1.565456545654565446e+01 1.468809764824744606e-12
1.565656565656565746e+01 1.463839580119019245e-12
1.565856585658565869e+01 1.458886214924445263e-12
1.566056605660565992e+01 1.453949612317972664e-12
1.566256625662566293e+01 1.449029715569213649e-12
1.566456645664566416e+01 1.444126468139803451e-12
1.566656665666566539e+01 1.439239813682725425e-12
1.566856685668566840e+01 1.434369696041674505e-12
1.567056705670567140e+01 1.429516059250421873e-12
1.567256725672567264e+01 1.424678847532161862e-12
1.567456745674567387e+01 1.419858005298863293e-12
1.567656765676567687e+01 1.415053477150637988e-12
1.567856785678567988e+01 1.410265207875113511e-12
1.568056805680567933e+01 1.405493142446792797e-12
1.568256825682568234e+01 1.400737226026393170e-12
1.568456845684568535e+01 1.395997403960266752e-12
1.568656865686568658e+01 1.391273621779741508e-12
1.568856885688568781e+01 1.386565825200491971e-12
1.569056905690569081e+01 1.381873960121923102e-12
1.569256925692569382e+01 1.377197972626556967e-12
1.569456945694569328e+01 1.372537808979408923e-12
1.569656965696569628e+01 1.367893415627340575e-12
1.569856985698569929e+01 1.363264739198493510e-12
1.570057005700570052e+01 1.358651726501647910e-12
1.570257025702570175e+01 1.354054324525605803e-12
1.570457045704570476e+01 1.349472480438590873e-12
1.570657065706570776e+01 1.344906141587648669e-12
1.570857085708570899e+01 1.340355255498033697e-12
1.571057105710571022e+01 1.335819769872596904e-12
1.571257125712571323e+01 1.331299632591194988e-12
1.571457145714571446e+01 1.326794791710100498e-12
1.571657165716571569e+01 1.322305195461382867e-12
1.571857185718571870e+01 1.317830792252324578e-12
1.572057205720572171e+01 1.313371530664834908e-12
1.572257225722572294e+01 1.308927359454853169e-12
1.572457245724572417e+01 1.304498227551750135e-12
1.572657265726572717e+01 1.300084084057749058e-12
1.572857285728572840e+01 1.295684878247352732e-12
1.573057305730572963e+01 1.291300559566737256e-12
1.573257325732573264e+01 1.286931077633180710e-12
1.573457345734573565e+01 1.282576382234494679e-12
1.573657365736573688e+01 1.278236423328437790e-12
1.573857385738573811e+01 1.273911151042131480e-12
1.574057405740574112e+01 1.269600515671496554e-12
1.574257425742574235e+01 1.265304467680692783e-12
1.574457445744574358e+01 1.261022957701524970e-12
1.574657465746574658e+01 1.256755936532889817e-12
1.574857485748574959e+01 1.252503355140214912e-12
1.575057505750575082e+01 1.248265164654889633e-12
1.575257525752575205e+01 1.244041316373694653e-12
1.575457545754575506e+01 1.239831761758250208e-12
1.575657565756575629e+01 1.235636452434469227e-12
1.575857585758575752e+01 1.231455340191978746e-12
1.576057605760576052e+01 1.227288376983577074e-12
1.576257625762576353e+01 1.223135514924689337e-12
1.576457645764576476e+01 1.218996706292807680e-12
1.576657665766576599e+01 1.214871903526938127e-12
1.576857685768576900e+01 1.210761059227059766e-12
1.577057705770577023e+01 1.206664126153590190e-12
1.577257725772577146e+01 1.202581057226821660e-12
1.577457745774577447e+01 1.198511805526391187e-12
1.577657765776577747e+01 1.194456324290746990e-12
1.577857785778577870e+01 1.190414566916604443e-12
1.578057805780577993e+01 1.186386486958403644e-12
1.578257825782578294e+01 1.182372038127782328e-12
1.578457845784578417e+01 1.178371174293054238e-12
1.578657865786578540e+01 1.174383849478658000e-12
1.578857885788578841e+01 1.170410017864638731e-12
1.579057905790579142e+01 1.166449633786128621e-12
1.579257925792579265e+01 1.162502651732814802e-12
1.579457945794579388e+01 1.158569026348410444e-12
1.579657965796579688e+01 1.154648712430137768e-12
1.579857985798579989e+01 1.150741664928218528e-12
1.580058005800579934e+01 1.146847838945349960e-12
1.580258025802580235e+01 1.142967189736166179e-12
1.580458045804580536e+01 1.139099672706764614e-12
1.580658065806580659e+01 1.135245243414169432e-12
1.580858085808580782e+01 1.131403857565817173e-12
1.581058105810581083e+01 1.127575471019054504e-12
1.581258125812581383e+01 1.123760039780637591e-12
1.581458145814581329e+01 1.119957520006222987e-12
1.581658165816581629e+01 1.116167867999839738e-12
1.581858185818581930e+01 1.112391040213428939e-12
1.582058205820582053e+01 1.108626993246316855e-12
1.582258225822582176e+01 1.104875683844715498e-12
1.582458245824582477e+01 1.101137068901229877e-12
1.582658265826582777e+01 1.097411105454371904e-12
1.582858285828582900e+01 1.093697750688056738e-12
